acronym;title;rank
CBMI;Content-Based Multimedia Indexing;
CBMS;Computer-Based Medical Systems;B
CBR;Chinese Conference on Biometric Recognition;
CBSE;Component-Based Software Engineering;
CC;International Conference on Compiler Construction;B
CCA;IEEE International Conference on Control Applications;B-
CCC;IEEE Conference on Computational Complexity;A
CCCG;Canadian Conference on Computational Geometry;
CCDC;Chinese Control and Decision Conference;
CCECE;Canadian Conference on Electrical and Computer Engineering;
CCEM;IEEE International Conference on Cloud Computing in Emerging Markets;
CCGRID;Cluster Computing and the Grid;A
CCNC;IEEE Consumer Communications and Networking Conference;B
CCS;ACM Conference on Computer and Communications Security;A++
CCST;Conference on Computational Structures Technology;
CCSW;Cloud Computing Security Workshop;
CCWC;IEEE Annual Computing and Communication Workshop and Conference;
CD-MAKE;International Cross-Domain Conference for Machine Learning and Knowledge Extraction;
CDC;Conference on Decision and Control;A-
CDS;Cooperative Distributed Systems;
CDVE;Cooperative Design, Visualization and Engineering;
CEA;International Conference on Computer Engineering and Applications;
CEC;IEEE Congress on Evolutionary Computation;A-
CEE;International Conference on Computer and Electrical Engineering;
CEFC;IEEE Conference on Electromagnetic Field Computation;
CEIDP;Conference on Electrical Insulation and Dielectric Phenomena;
CERIAS;Information Security Symposium;
CET;International Conference on Computer Engineering and Technology;
CF;ACM International Conference on Computing Frontiers;B-
CFI;Conference on the Future of the Internet;
CFP;Computers, Freedom and Privacy;
CGAMES;Computer Games;
CGI;Computer Graphics International;B-
CGIV;International Conference on Computer Graphics, Imaging and Visualisation;
CGO;IEEE/ACM International Symposium on Code Generation and Optimization;A
CHANTS;Workshop Challenged Networks;
CHASE;Cooperative and Human Aspects of Software Engineering;
CHES;Workshop on Cryptographic Hardware and Embedded Systems;A+
CHI;Conference on Human Factors in Computing Systems;A++
CHI PLAY;Annual Symposium on Computer-Human Interaction in Play;
CHIIR;Conference on Human Information Interaction and Retrieval;
CHINACOM;International Icst Conference on Communications and Networking in China;
CHINZ;New Zealand Chapter'S International Conference on Computer-Human Interaction;
CHIRA;International Conference on Computer-Human Interaction Research and Applications;
CHP;International Conference on Computers for Handicapped Persons;
CHPSN;International Conference on Computers Helping People With Special Needs;
CHSI;Conference on Human System Interactions;
CI;Computational Intelligence;
CIA;Cooperative Information Agents;
CIAA;International Conference on Implementation and Application of Automata;
CIAC;International Conference on Algorithms and Complexity;
CIARP;Iberoamerican Congress on Pattern Recognition;
CIBCB;IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology;
CIC;International Conference on Communications in Computing;
CICA;IEEE Symposium on Computational Intelligence in Control and Automation;
CICC;Custom Integrated Circuits Conference;B
CICLING;Conference on Intelligent Text Processing and Computational Linguistics;B-
CICM;Conference on Intelligent Computer Mathematics;
CICN;International Conference on Computational Intelligence and Communication Networks;
CICS;IEEE Symposium on Computational Intelligence in Cyber Security;
CICSYN;Computational Intelligence, Communication Systems and Networks;
CIDM;IEEE Symposium on Computational Intelligence and Data Mining;
CIDR;Conference on Innovative Data Systems Research;A
CIE;Computability in Europe Conference;B-
CIEP;International Power Electronics Congress;
CIFER;IEEE Symposium on Computational Intelligence for Financial Engineering;
CIG;Computational Intelligence and Games;B
CIKM;ACM International Conference on Information and Knowledge Management;A+
CIMA;International Workshop on Combinations of Intelligent Methods and Applications;
CIMCA;Computational Intelligence for Modelling, Control and Automation;
CIMSA;International Conference on Computational Intelligence for Measurement Systems and Applications;
CIMSIM;International Conference on Computational Intelligence, Modelling and Simulation;
CIMSIVP;IEEE Symposium on Computational Intelligence for Multimedia Signal and Vision Processing;
CINC;Computing in Cardiology Conference;
CIP;International Conference on Critical Infrastructure Protection;
CIRA;Computational Intelligence in Robotics and Automation;
CIS;International Conference on Computational Intelligence and Security;B-
CISCHED;IEEE Symposium on Computational Intelligence in Scheduling;
CISDA;IEEE Symposium on Computational Intelligence for Security and Defence Applications;
CISIM;Computer Information Systems and Industrial Management Applications;
CISIS;Complex, Intelligent and Software Intensive Systems;
CISP;International Congress on Image and Signal Processing;
CISS;Conference on Information Sciences and Systems;
CISTI;Iberian Conference on Information Systems and Technologies;
CIT;Computer and Information Technology;B-
CITA;International Conference on It in Asia;
CIVR;Conference on Image and Video Retrieval;A-
CLA;Concept Lattices and Their Applications;
CLEF;Cross Language Evaluation Forum Workshop;B
CLEI;Conferencia Latinoamericana De Informática;
CLEO;Conference on Lasers and Electro-Optics;
CLIHC;Latin American Conference on Human-Computer Interaction;
CLIMA;International Workshop on Computational Logic in Multi-Agent Systems;
CLIN;Computational Linguistics in the Netherlands;
CLIP;Workshop on Cross-Language Information Processing;
CLOSER;International Conference on Cloud Computing and Services Science;
CLOUD;IEEE International Conference on Cloud Computing;A-
CLOUDCOM;IEEE International Conference on Cloud Computing Technology and Science;B
CLUSTER;Cluster Computing Conference;A
CMC;Communications and Mobile Computing;
CMCN;Conference on Multimedia Computing and Networking;
CMD;International Conference on Condition Monitoring and Diagnosis;
CME;IEEE/Icme International Conference on Complex Medical Engineering;
CMMR;International Symposium on Computer Music Modeling and Retrieval;
CMS;Congress on Modelling and Simulation;
CMSB;Computational Methods in Systems Biology;
CN;International Science Conference on Computer Networks;
CNS;Communications and Networking Symposium;
CNSM;Conference on Network and Service Management;B-
CNSR;Conference on Communication Networks and Services Research;
COCOA;Conference on Combinatorial Optimization and Applications;
COCOON;Computing and Combinatorics Conference;
COCS;Conference on Organizational Computing Systems;
CODASPY;Conference on Data and Application Security and Privacy;
CODES+ISSS;International Conference on Hardware/Software Codesign and System Synthesis;B
CODIT;International Conference on Control, Decision and Information Technologies;
COG;Conference on Games (Was Computational Intelligence and Games Cig);
COGINFOCOM;IEEE International Conference on Cognitive Infocommunications;
COGSCI;Annual Conference of the Cognitive Science Society;B
COGSIMA;IEEE Conference on Cognitive and Computational Aspects of Situation Management;
COIN;International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics Added 2020);
COLING;International Conference on Computational Linguistics;A
COLLABORATECOM;Collaborative Computing;
COLT;Conference on Learning Theory;A+
COMAD;International Conference on Management of Data;
COMMA;Computational Models of Argument;
COMPEL;Workshop on Control and Modeling for Power Electronics;
COMPEURO;Annual European Computer Conference;
COMPLEXIS;International Conference on Complexity, Future Information Systems and Risk;
COMPLIFE;International Symposium on Computational Life Science;
COMPSAC;Annual International Computer Software and Applications Conference;B
COMPSYSTECH;Computer Systems and Technologies;
COMSNETS;Communication Systems and Networks;
COMSWARE;Communication System Software and Middleware;
CONCUR;International Conference on Concurrency Theory;A
CONEXT;ACM International Conference on Emerging Networking Experiments and Technologies;A
CONF-IRM;International Conference on Information Resources Management;
CONIELECOMP;International Conference on Electronics, Communications, and Computers;
CONLL;Conference on Computational Natural Language Learning;A
CONPAR - VAPP;Joint International Conference on Vector and Parallel Processing: Parallel Processing;
CONTEXT;International and Interdisciplinary Conference on Modelling and Using Context;
CONTROL;Ukacc International Conference on Control;
COOLCHIPS;IEEE Cool Chips;
COOP;International Conference on the Design of Cooperative Systems;
COOPIS;Cooperative Information Systems;B
COORDINATION;International Conference on Coordination Models and Languages;
COOTS;Usenix Conference on Object-Oriented Technologies and Systems;
COPLAS;Workshop on Constraint Satisfaction for Planning and Scheduling;
CORES;Computer Recognition Systems;
COSADE;International Workshop Constructive Side-Channel Analysis and Secure Design;
COSIT;Conference on Spatial Information Theory;A-
COSN;Conference on Online Social Networks;
CP;International Conference on Principles and Practice of Constraint Programming;A
CPAIOR;Integration of Ai and Or Techniques in Constraint Programming;B-
CPEM;Conference on Precision Electromagnetic Measurements;
CPM;Combinatorial Pattern Matching;B
CPP;Certified Programs and Proofs;
CPR;ACM Sigcpr/Sigmis Conference on Computer Personnel Research;
CPRE;Conference for Protective Relay Engineers;
CRD;International Conference on Computer Research and Development;
CRISIS;International Conference on Risks and Security of Internet and Systems;
CRITIS;Critical Information Infrastructures Security;
CRIWG;International Workshop on Groupware;
CROWNC;International Conference on Cognitive Radio Oriented Wireless Networks and Communications;B
CRV;Canadian Conference on Computer and Robot Vision;
CRYPTO;Advances in Cryptology;A++
CSAE;IEEE International Conference on Computer Science and Automation Engineering;
CSCIT;International Conference on Computer Sciences and Convergence Information Technology;
CSCL;Computer Supported Collaborative Learning;A-
CSCLOUD;International Conference on Cyber Security and Cloud Computing;
CSCN;IEEE Conference on Standards for Communications and Networking;
CSCW;ACM Conference on Computer Supported Cooperative Work;A+
CSCWD;International Conference on Computer Supported Cooperative Work in Design;B-
CSE;Computational Science and Engineering;B-
CSEDU;Internation Conference on Computer Supported Education;
CSEE&T;Conference on Software Engineering Education and Training;
CSF;IEEE Computer Security Foundations Symposium;A
CSFW;IEEE Computer Security Foundations Workshop;
CSIC;IEEE Computer Society International Conference;
CSICC;International Csi Computer Conference;
CSICS;Compound Semiconductor Integrated Circuit Symposium;
CSIE;Computer Science and Information Engineering;
CSIIRW;Cyber Security and Information Intelligence Research Workshop;
CSIT;Computer Sciences and Information Technologies;
CSL;Annual Conference on Computer Science Logic;B
CSN;IEEE International Conference on Communication Software and Networks;
CSNDSP;Communication Systems Networks and Digital Signal Processing;
CSNT;International Conference on Communication Systems and Network Technologies;
CSO;Computational Sciences and Optimization;
CSPA;International Colloquium on Signal Processing and its Applications;
CSR;Computer Science Symposium in Russia;
CSS;Computational Social Science;
CSSE;Computer Science and Software Engineering;
CTS;Collaboration Technologies and Systems;
CTW;Cologne-Twente Workshop on Graphs and Combinatorial Optimization;
CUU;Conference on Universal Usability;
CV;IEEE Vgtc Conference on Visualization;
CVE;Collaborative Virtual Environments;
CVMP;Conference on Visual Media Production;
CVPR;IEEE Conference on Computer Vision and Pattern Recognition;A++
CW;Cyberworlds;
CYBER;IEEE International Conference on Cyber Technology in Automation, Control, and Intelligent Systems;
CYBERC;Cyber-Enabled Distributed Computing and Knowledge Discovery;
CYCON;International Conference on Cyber Conflict;
DAC;Design Automation Conference;A
DAFX;Digital Audio Effects Conference;B-
DAGM-PR;Dagm Conference on Pattern Recognition;
DAIS;Ifip International Conference on Distributed Applications and Interoperable Systems;
DALT;Declarative Agent Languages and Technologies;
DAMMCC;International Workshop on Discrete Algorithms and Methods for Mobile Computing and Communications;
DAMON;Data Management on New Hardware;
DARPA-ISCE;Darpa Information Survivability Conference and Exposition;
DARS;Distributed Autonomous Robotic Systems;
DAS;International Workshop on Document Analysis Systems;B
DASC;IEEE International Symposium on Dependable, Autonomic and Secure Computing;
DASFAA;Database Systems for Advanced Applications;B
DATA;International Conference on Data Science, Technology and Applications;
DATE;Design, Automation and Test in Europe Conference;A
DAWAK;Data Warehousing and Knowledge Discovery;B
DB&IS;International Baltic Conference on Databases and Information Systems;
DBISP2P;Databases, Information Systems, and Peer-to-Peer Computing;
DBPL;Database Programming Languages;B-
DBSEC;Ifip Wg 11.3 Working Conference on Data and Applications Security (Also Known As Dbsec);B-
DC;International Conference on Dublin Core and Metadata Applications;
DCAI;International Conference on Distributed Computing and Artificial Intelligence;
DCC;Data Compression Conference;B
DCM;International Workshop on Developments in Computational Models;
DCOSS;Distributed Computing in Sensor Systems;B
DCS;IEEE International Caracas Conference on Devices, Circuits and Systems;
DDECS;Design and Diagnostics of Electronic Circuits and Systems;
DEBS;Distributed Event-Based Systems;B-
DELFI;Fachtagung "E-Learning" Der Gesellschaft Für Informatik;
DELTA;Symposium/Workshop on Electronic Design, Test and Applications;
DEMPED;IEEE International Symposium on Diagnostics for Electric Machines, Power Electronics and Drives;
DEON;Deontic Logic in Computer Science;
DEPCOS;International Conference on Dependability of Computer Systems;
DES;International Workshop on Discrete Event Systems;
DESE;Developments in Esystems Engineering;
DESRIST;Design Science Research in Information Systems and Technology;
DEST;IEEE International Conference on Digital Ecosystems and Technologies;
DEXA;Database and Expert Systems Applications;B
DFRWS;Digital Forensic Research Workshop;
DFT;Defect and Fault Tolerance in Vlsi and Nanotechnology Systems;B
DGCI;Digital Geometry for Computer Imagery;
DGO;International Conference on Digital Government Research;
DHM;International Conference on Digital Human Modeling;
DIAGRAMS;the Theory and Application of Diagrams;
DIC;IEEE International D Systems Integration Conference;
DICTA;Digital Image Computing Techniques and Applications;
DICTAP;International Conference on Digital Information and Communication Technology and its Applications;
DIGRA;Digital Games Research Association Conference;
DILS;Data Integration in the Life Sciences;
DIM;Digital Identity Management;
DIMEA;ACM International Conference on Advances in Computer Entertainment (Merged With Dimea, Digital Interactive Media in Entertainment and Arts, in 2009);B-
DIMVA;Gi International Conference on Detection of Intrusions and Malware and Vulnerability Asessment;B
DIP;International Conference on Digital Image Processing;
DIS;Designing Interactive Systems;A-
DISC;International Symposium on Distributed Computing;B
DL;ACM International Conference on Digital Libraries;
DLS;Dynamic Languages Symposium;
DLT;Developments in Language Theory;B-
DM;Siam Conference on Discrete Mathematics;
DMCC;Distributed Memory Computing Conference;
DMS;Distributed Multimedia Systems;
DMSN;Data Management for Sensor Networks;
DNA;Dna Computing and Molecular Programming;B-
DNA COMPUTING;International Workshop on Dna-Based Computers;
DNIS;Databases in Networked Information Systems;
DOCENG;ACM Symposium on Document Engineering;B-
DOLAP;International Workshop on Data Warehousing and Olap;A-
DPPI;Designing Pleasurable Products and Interfaces;
DRCN;Design of Reliable Communication Networks;
DRPT;IEEE International Conference on Electric Utility Deregulation, Restructuring and Power Technologies;
DRR;Document Recognition and Retrieval;
DS;Discovery Science;
DS-RT;Distributed Simulation and Real-Time Applications;
DSAA;IEEE International Conference on Data Science and Advanced Analytics;
DSD;Digital Systems Design;
DSL;Conference on Domain-Specific Languages;
DSM;Workshop on Domain Specific Modelling;
DSN;Dependable Systems and Networks;A
DSOM;Distributed Systems: Operations and Management;
DSP;International Conference on Digital Signal Processing;B
DTIP;Symposium on Design, Test, Integration and Packaging of Mems/Moems;
DX;International Workshop on Principles of Diagnosis;
DYSPAN;IEEE International Symposium on Dynamic Spectrum Access Networks;B-
E-ENERGY;Energy-Efficient Computing and Networking;
E-SCIENCE;IEEE International Conference on E-Science and Grid Computing;B-
E4MAS;International Workshop on Environments for Multiagent Systems;
EACL;Conference of the European Chapter of the Association for Computational Linguistics;A
EAIT;International Conference on Emerging Applications of Information Technology;
EAMT;Conference of the European Association for Machine Translation;
